node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
76,34.98976301341235,34.80215544329386,34.55751722157702,34.14092825248007,33.87147724314065,33.67599069477772,33.582061769449176,32.85529642828234,32.72803122022479,32.68396531487719,32.59852549129376,32.53487001654302,32.49194340407829,32.115924174112706,31.84444240049575,31.241782700453108,30.99224662405533,30.583577300154356,30.37859876399258,29.66116060847042,28.712265836282302,28.54749073662015,28.370248071871146,28.227352144980774,27.947419406949038,26.61760325971099,26.053604998187726,24.383973946488712,23.919213841811818,23.408034111190332,22.650212394504493,22.518671846528296,21.896356666855155,21.68087592412744,21.399803996154386,21.130852421398597,20.93759435086215,20.738728322236547,20.40901629635709,20.23964337331003,20.021200308565735,19.837964025007313,19.79847372683594,19.337454516520822,19.13167906549764,18.942057024189143,18.707030050472014,17.16601419926339,17.0466722239964,16.704973099040487,15.656377159072047,15.632981927908638,15.446432577837893,14.362131901467565,14.307118659048124,14.266820914458712,8.958534178431957,8.831802600903927,8.733762467067443,8.461571175480753,8.271998196671538,8.142580667422113,8.101371060756325,8.033313367365631,7.98609511937936,7.962665411160055,2.928387817896033,2.3706608760113808,2.2214595332679195,2.0925680688073847,1.995784429990289,1.704125508326063,1.629268704327062,1.294036343435286,0.21577656832333297,0.180303752940891,0.0,0.531760874976325,1.060294242682232,1.291316842923314,1.371956935019466,2.155489851198584,2.5637052519321397,2.9999664827462755,3.4208195482203916,3.9440872844627175,4.292688172092008,4.664196952889937,5.225661111869902,5.289962814435498,5.59527324696552,6.0361800017093366,6.259664503311288,6.759724846623366,6.878434936788518,6.998825235020763,7.0708306068794435,7.071908265905787,7.145985295931164,8.128856785712074,8.402073903286993
77,35.52152388838868,35.33391631827019,35.08927809655335,34.6726891274564,34.40323811811698,34.207751569754045,34.113822644425504,33.387057303258665,33.25979209520112,33.21572618985352,33.13028636627009,33.066630891519345,33.02370427905462,32.647685049089034,32.37620327547208,31.773543575429432,31.524007499031654,31.11533817513068,30.910359638968906,30.192921483446746,29.244026711258627,29.079251611596476,28.90200894684747,28.7591130199571,28.479180281925363,27.149364134687314,26.58536587316405,24.915734821465037,24.450974716788142,23.939794986166657,23.181973269480817,23.05043272150462,22.42811754183148,22.212636799103766,21.93156487113071,21.66261329637492,21.469355225838473,21.27048919721287,20.940777171333416,20.771404248286355,20.55296118354206,20.369724899983638,20.330234601812265,19.869215391497146,19.663439940473964,19.473817899165468,19.23879092544834,17.697775074239715,17.578433098972724,17.23673397401681,16.18813803404837,16.164742802884962,15.978193452814217,14.89389277644389,14.838879534024448,14.798581789435037,9.490295053408282,9.363563475880252,9.265523342043767,8.993332050457077,8.803759071647862,8.674341542398437,8.63313193573265,8.565074242341955,8.517855994355685,8.49442628613638,3.460148692872358,2.9024217509877057,2.7532204082442444,2.6243289437837096,2.5275453049666137,2.235886383302388,2.1610295793033867,1.825797218411611,0.747537443299658,0.7120646279172159,0.531760874976325,0.0,0.528533367705907,0.759555967946989,0.840196060043141,1.6237289762222589,2.0319443769558148,2.4682056077699506,2.8890586732440666,3.4123264094863925,3.7609272971156837,4.132436077913613,4.693900236893578,4.758201939459173,5.063512371989195,5.504419126733012,5.727903628334963,6.227963971647042,6.346674061812194,6.467064360044438,6.539069731903119,6.540147390929462,6.614224420954839,7.59709591073575,7.870313028310671
78,36.05005725609458,35.862449685976095,35.617811464259255,35.201222495162305,34.931771485822885,34.73628493745995,34.64235601213141,33.91559067096457,33.788325462907025,33.744259557559424,33.658819733975996,33.59516425922525,33.552237646760524,33.17621841679494,32.90473664317798,32.30207694313534,32.05254086673756,31.64387154283659,31.438893006674814,30.721454851152654,29.772560078964535,29.607784979302384,29.430542314553378,29.287646387663006,29.00771364963127,27.677897502393222,27.11389924086996,25.444268189170945,24.97950808449405,24.468328353872565,23.710506637186725,23.578966089210528,22.956650909537387,22.741170166809674,22.46009823883662,22.19114666408083,21.99788859354438,21.79902256491878,21.469310539039324,21.299937615992263,21.081494551247967,20.898258267689545,20.858767969518173,20.397748759203054,20.191973308179872,20.002351266871376,19.767324293154246,18.226308441945623,18.10696646667863,17.76526734172272,16.71667140175428,16.69327617059087,16.506726820520125,15.422426144149796,15.367412901730354,15.327115157140945,10.01882842111419,9.89209684358616,9.794056709749675,9.521865418162985,9.332292439353768,9.202874910104345,9.161665303438557,9.093607610047862,9.046389362061593,9.022959653842285,3.988682060578265,3.4309551186936127,3.2817537759501514,3.1528623114896166,3.0560786726725206,2.764419751008295,2.6895629470092937,2.354330586117518,1.276070811005565,1.2405979956231228,1.060294242682232,0.528533367705907,0.0,0.231022600241082,0.311662692337234,1.095195608516352,1.5034110092499078,1.9396722400640438,2.3605253055381596,2.8837930417804856,3.2323939294097768,3.6039027102077057,4.165366869187671,4.229668571753266,4.534979004283288,4.975885759027105,5.199370260629056,5.699430603941135,5.818140694106287,5.938530992338531,6.010536364197212,6.011614023223555,6.085691053248932,7.068562543029843,7.341779660604764
79,36.281079856335666,36.09347228621718,35.84883406450034,35.43224509540339,35.16279408606397,34.96730753770103,34.87337861237249,34.14661327120565,34.01934806314811,33.97528215780051,33.88984233421708,33.82618685946633,33.78326024700161,33.40724101703602,33.135759243419066,32.53309954337642,32.28356346697864,31.87489414307767,31.669915606915897,30.952477451393737,30.003582679205618,29.838807579543467,29.66156491479446,29.51866898790409,29.238736249872353,27.908920102634305,27.34492184111104,25.675290789412028,25.210530684735133,24.699350954113648,23.941529237427808,23.80998868945161,23.18767350977847,22.972192767050757,22.6911208390777,22.422169264321912,22.228911193785464,22.030045165159862,21.700333139280406,21.530960216233346,21.31251715148905,21.12928086793063,21.089790569759256,20.628771359444137,20.422995908420955,20.23337386711246,19.99834689339533,18.457331042186706,18.337989066919715,17.996289941963802,16.947694001995362,16.924298770831953,16.737749420761208,15.653448744390879,15.598435501971437,15.558137757382028,10.249851021355273,10.123119443827242,10.025079309990758,9.752888018404068,9.563315039594851,9.433897510345428,9.39268790367964,9.324630210288944,9.277411962302676,9.253982254083368,4.219704660819347,3.6619777189346947,3.5127763761912334,3.3838849117306986,3.2871012729136027,2.995442351249377,2.9205855472503757,2.5853531863586,1.507093411246647,1.4716205958642048,1.291316842923314,0.759555967946989,0.231022600241082,0.0,0.080640092096152,0.86417300827527,1.272388409008826,1.708649639822962,2.129502705297078,2.652770441539404,3.0013713291686948,3.3728801099666237,3.934344268946589,3.998645971512184,4.303956404042205,4.744863158786022,4.968347660387973,5.468408003700052,5.587118093865204,5.7075083920974485,5.779513763956129,5.780591422982472,5.854668453007849,6.83753994278876,7.110757060363681
80,36.36171994843182,36.17411237831333,35.92947415659649,35.51288518749954,35.24343417816012,35.047947629797186,34.954018704468645,34.227253363301806,34.09998815524426,34.05592224989666,33.97048242631323,33.906826951562486,33.86390033909776,33.487881109132175,33.21639933551522,32.61373963547258,32.364203559074795,31.955534235173825,31.75055569901205,31.03311754348989,30.08422277130177,29.91944767163962,29.742205006890615,29.599309080000243,29.319376341968507,27.98956019473046,27.425561933207195,25.75593088150818,25.291170776831287,24.7799910462098,24.022169329523962,23.890628781547765,23.268313601874624,23.05283285914691,22.771760931173855,22.502809356418066,22.309551285881618,22.110685257256016,21.78097323137656,21.6116003083295,21.393157243585204,21.209920960026782,21.17043066185541,20.70941145154029,20.50363600051711,20.314013959208612,20.078986985491483,18.53797113428286,18.418629159015868,18.076930034059956,17.028334094091516,17.004938862928107,16.81838951285736,15.73408883648703,15.679075594067589,15.63877784947818,10.330491113451425,10.203759535923394,10.10571940208691,9.83352811050022,9.643955131691003,9.51453760244158,9.473327995775792,9.405270302385096,9.358052054398827,9.33462234617952,4.300344752915499,3.7426178110308466,3.5934164682873853,3.4645250038268505,3.3677413650097545,3.0760824433455287,3.0012256393465275,2.665993278454752,1.587733503342799,1.5522606879603569,1.371956935019466,0.840196060043141,0.311662692337234,0.080640092096152,0.0,0.783532916179118,1.191748316912674,1.62800954772681,2.0488626132009258,2.5721303494432517,2.920731237072543,3.292240017870472,3.853704176850437,3.918005879416032,4.2233163119460535,4.66422306668987,4.887707568291821,5.3877679116039,5.506478001769052,5.626868300001297,5.698873671859977,5.6999513308863206,5.774028360911697,6.756899850692609,7.030116968267529
81,37.14525286461094,36.95764529449245,36.71300707277561,36.29641810367866,36.02696709433924,35.831480545976305,35.737551620647764,35.010786279480925,34.88352107142338,34.83945516607578,34.75401534249235,34.690359867741606,34.64743325527688,34.271414025311294,33.99993225169434,33.397272551651696,33.147736475253915,32.73906715135294,32.534088615191166,31.81665045966901,30.86775568748089,30.70298058781874,30.525737923069734,30.382841996179362,30.102909258147626,28.773093110909578,28.209094849386315,26.5394637976873,26.074703693010406,25.56352396238892,24.80570224570308,24.674161697726884,24.051846518053743,23.83636577532603,23.555293847352974,23.286342272597185,23.093084202060737,22.894218173435135,22.56450614755568,22.39513322450862,22.176690159764323,21.9934538762059,21.95396357803453,21.49294436771941,21.287168916696228,21.09754687538773,20.862519901670602,19.32150405046198,19.202162075194988,18.860462950239075,17.811867010270635,17.788471779107226,17.60192242903648,16.517621752666148,16.462608510246707,16.422310765657297,11.114024029630542,10.987292452102512,10.889252318266028,10.617061026679337,10.42748804787012,10.298070518620698,10.25686091195491,10.188803218564214,10.141584970577945,10.118155262358638,5.083877669094617,4.526150727209965,4.376949384466503,4.2480579200059685,4.151274281188872,3.8596153595246467,3.7847585555256456,3.44952619463387,2.371266419521917,2.335793604139475,2.155489851198584,1.6237289762222589,1.095195608516352,0.86417300827527,0.783532916179118,0.0,0.408215400733556,0.8444766315476919,1.265329697021808,1.7885974332641341,2.1371983208934253,2.5087071016913542,3.0701712606713194,3.1344729632369144,3.4397833957669364,3.8806901505107536,4.104174652112705,4.604234995424783,4.722945085589935,4.84333538382218,4.915340755680861,4.916418414707204,4.990495444732581,5.973366934513492,6.246584052088412
82,37.55346826534449,37.365860695226004,37.121222473509164,36.704633504412215,36.435182495072794,36.23969594670986,36.14576702138132,35.41900168021448,35.291736472156934,35.24767056680933,35.162230743225905,35.09857526847516,35.05564865601043,34.67962942604485,34.40814765242789,33.80548795238525,33.55595187598747,33.147282552086494,32.94230401592472,32.224865860402566,31.275971088214447,31.111195988552296,30.93395332380329,30.79105739691292,30.511124658881183,29.181308511643135,28.61731025011987,26.947679198420857,26.482919093743963,25.971739363122477,25.213917646436638,25.08237709846044,24.4600619187873,24.244581176059587,23.96350924808653,23.694557673330742,23.501299602794294,23.302433574168692,22.972721548289236,22.803348625242176,22.58490556049788,22.401669276939458,22.362178978768085,21.901159768452967,21.695384317429784,21.50576227612129,21.27073530240416,19.729719451195535,19.610377475928544,19.268678350972632,18.220082411004192,18.196687179840783,18.010137829770038,16.925837153399705,16.870823910980263,16.830526166390854,11.522239430364099,11.395507852836069,11.297467718999584,11.025276427412894,10.835703448603677,10.706285919354254,10.665076312688466,10.59701861929777,10.549800371311502,10.526370663092194,5.492093069828173,4.9343661279435205,4.785164785200059,4.656273320739524,4.559489681922428,4.267830760258203,4.192973956259202,3.857741595367426,2.779481820255473,2.744009004873031,2.5637052519321397,2.0319443769558148,1.5034110092499078,1.272388409008826,1.191748316912674,0.408215400733556,0.0,0.436261230814136,0.857114296288252,1.380382032530578,1.728982920159869,2.100491700957798,2.661955859937763,2.726257562503358,3.03156799503338,3.472474749777197,3.695959251379148,4.196019594691227,4.3147296848563785,4.435119983088623,4.507125354947304,4.508203013973647,4.582280043999024,5.565151533779935,5.838368651354855
83,37.98972949615863,37.802121926040144,37.5574837043233,37.140894735226354,36.871443725886934,36.675957177524,36.58202825219546,35.85526291102862,35.727997702971074,35.68393179762347,35.598491974040044,35.5348364992893,35.49190988682457,35.11589065685899,34.84440888324203,34.24174918319939,33.99221310680161,33.583543782900634,33.37856524673886,32.661127091216706,31.712232319028583,31.547457219366432,31.370214554617426,31.227318627727055,30.94738588969532,29.61756974245727,29.053571480934007,27.383940429234993,26.9191803245581,26.408000593936613,25.650178877250774,25.518638329274577,24.896323149601436,24.680842406873722,24.399770478900667,24.130818904144878,23.93756083360843,23.738694804982828,23.408982779103372,23.239609856056312,23.021166791312016,22.837930507753594,22.79844020958222,22.337420999267103,22.13164554824392,21.942023506935424,21.706996533218295,20.16598068200967,20.04663870674268,19.704939581786768,18.656343641818328,18.63294841065492,18.446399060584174,17.36209838421384,17.3070851417944,17.26678739720499,11.958500661178235,11.831769083650205,11.73372894981372,11.46153765822703,11.271964679417813,11.14254715016839,11.101337543502602,11.033279850111906,10.986061602125638,10.96263189390633,5.928354300642309,5.370627358757656,5.2214260160141945,5.09253455155366,4.995750912736564,4.704091991072339,4.629235187073338,4.294002826181562,3.215743051069609,3.180270235687167,2.9999664827462755,2.4682056077699506,1.9396722400640438,1.708649639822962,1.62800954772681,0.8444766315476919,0.436261230814136,0.0,0.420853065474116,0.944120801716442,1.292721689345733,1.6642304701436619,2.225694629123627,2.289996331689222,2.595306764219244,3.036213518963061,3.259698020565012,3.7597583638770913,3.878468454042243,3.9988587522744883,4.070864124133169,4.071941783159512,4.146018813184889,5.1288903029658,5.4021074205407205
84,38.410582561632744,38.222974991514256,37.978336769797416,37.561747800700466,37.292296791361046,37.09681024299811,37.00288131766957,36.27611597650273,36.148850768445186,36.104784863097585,36.01934503951416,35.95568956476341,35.912762952298685,35.5367437223331,35.265261948716145,34.6626022486735,34.41306617227572,34.004396848374746,33.79941831221297,33.08198015669082,32.1330853845027,31.96831028484055,31.791067620091543,31.64817169320117,31.368238955169435,30.038422807931386,29.474424546408123,27.80479349470911,27.340033390032215,26.82885365941073,26.07103194272489,25.939491394748693,25.317176215075552,25.10169547234784,24.820623544374783,24.551671969618994,24.358413899082546,24.159547870456944,23.829835844577488,23.660462921530428,23.442019856786132,23.25878357322771,23.219293275056337,22.75827406474122,22.552498613718036,22.36287657240954,22.12784959869241,20.586833747483787,20.467491772216796,20.125792647260884,19.077196707292444,19.053801476129035,18.86725212605829,17.782951449687957,17.727938207268515,17.687640462679106,12.37935372665235,12.25262214912432,12.154582015287836,11.882390723701146,11.69281774489193,11.563400215642506,11.522190608976718,11.454132915586023,11.406914667599754,11.383484959380446,6.349207366116425,5.791480424231772,5.642279081488311,5.513387617027776,5.41660397821068,5.124945056546455,5.050088252547454,4.714855891655678,3.636596116543725,3.601123301161283,3.4208195482203916,2.8890586732440666,2.3605253055381596,2.129502705297078,2.0488626132009258,1.265329697021808,0.857114296288252,0.420853065474116,0.0,0.523267736242326,0.871868623871617,1.243377404669546,1.8048415636495112,1.8691432662151062,2.174453698745128,2.615360453488945,2.838844955090896,3.3389052984029752,3.457615388568127,3.5780056868003722,3.6500110586590533,3.651088717685396,3.725165747710773,4.708037237491684,4.981254355066604
85,38.93385029787507,38.74624272775658,38.50160450603974,38.08501553694279,37.81556452760337,37.620077979240435,37.526149053911894,36.799383712745055,36.67211850468751,36.62805259933991,36.54261277575648,36.478957301005735,36.43603068854101,36.060011458575424,35.78852968495847,35.185869984915826,34.936333908518044,34.52766458461707,34.322686048455296,33.60524789293314,32.656353120745024,32.49157802108287,32.31433535633387,32.171439429443495,31.89150669141176,30.56169054417371,29.997692282650448,28.328061230951434,27.86330112627454,27.352121395653054,26.594299678967214,26.462759130991017,25.840443951317877,25.624963208590163,25.343891280617107,25.07493970586132,24.88168163532487,24.68281560669927,24.353103580819813,24.183730657772752,23.965287593028457,23.782051309470035,23.742561011298662,23.281541800983543,23.07576634996036,22.886144308651865,22.651117334934735,21.110101483726112,20.99075950845912,20.64906038350321,19.60046444353477,19.57706921237136,19.390519862300614,18.30621918593028,18.25120594351084,18.21090819892143,12.902621462894677,12.775889885366647,12.677849751530163,12.405658459943472,12.216085481134256,12.086667951884833,12.045458345219044,11.977400651828349,11.93018240384208,11.906752695622773,6.872475102358751,6.314748160474099,6.165546817730637,6.036655353270103,5.939871714453006,5.648212792788781,5.57335598878978,5.238123627898005,4.159863852786051,4.124391037403609,3.9440872844627175,3.4123264094863925,2.8837930417804856,2.652770441539404,2.5721303494432517,1.7885974332641341,1.380382032530578,0.944120801716442,0.523267736242326,0.0,0.348600887629291,0.7201096684272199,1.2815738274071848,1.3458755299727798,1.6511859625028018,2.0920927172466186,2.3155772188485697,2.815637562160649,2.9343476523258007,3.054737950558046,3.126743322416727,3.1278209814430697,3.2018980114684465,4.184769501249358,4.457986618824278
86,39.28245118550436,39.09484361538587,38.85020539366903,38.43361642457208,38.16416541523266,37.96867886686972,37.87474994154118,37.14798460037434,37.0207193923168,36.9766534869692,36.89121366338577,36.827558188635024,36.7846315761703,36.40861234620471,36.13713057258776,35.534470872545114,35.28493479614733,34.87626547224636,34.671286936084584,33.95384878056243,33.00495400837431,32.84017890871216,32.66293624396316,32.520040317072784,32.24010757904105,30.910291431803003,30.34629317027974,28.676662118580726,28.21190201390383,27.700722283282346,26.942900566596506,26.81136001862031,26.18904483894717,25.973564096219455,25.6924921682464,25.42354059349061,25.230282522954163,25.03141649432856,24.701704468449105,24.532331545402045,24.31388848065775,24.130652197099327,24.091161898927954,23.630142688612835,23.424367237589653,23.234745196281157,22.999718222564027,21.458702371355404,21.339360396088413,20.9976612711325,19.94906533116406,19.92567010000065,19.739120749929906,18.654820073559574,18.599806831140132,18.559509086550722,13.251222350523967,13.124490772995937,13.026450639159453,12.754259347572763,12.564686368763546,12.435268839514123,12.394059232848335,12.32600153945764,12.27878329147137,12.255353583252063,7.221075989988043,6.66334904810339,6.514147705359928,6.385256240899394,6.288472602082297,5.9968136804180725,5.921956876419071,5.586724515527296,4.508464740415342,4.4729919250329,4.292688172092008,3.7609272971156837,3.2323939294097768,3.0013713291686948,2.920731237072543,2.1371983208934253,1.728982920159869,1.292721689345733,0.871868623871617,0.348600887629291,0.0,0.371508780797929,0.9329729397778941,0.9972746423434891,1.302585074873511,1.743491829617328,1.966976331219279,2.467036674531358,2.58574676469651,2.706137062928755,2.778142434787436,2.779220093813779,2.853297123839156,3.8361686136200666,4.109385731194987
87,39.65395996630229,39.4663523961838,39.22171417446696,38.80512520537001,38.53567419603059,38.340187647667655,38.246258722339114,37.519493381172275,37.39222817311473,37.34816226776713,37.2627224441837,37.199066969432955,37.15614035696823,36.780121127002644,36.50863935338569,35.905979653343046,35.656443576945264,35.24777425304429,35.042795716882516,34.32535756136036,33.376462789172244,33.21168768951009,33.03444502476109,32.891549097870715,32.61161635983898,31.28180021260093,30.717801951077668,29.048170899378654,28.58341079470176,28.072231064080274,27.314409347394434,27.182868799418237,26.560553619745097,26.345072877017383,26.064000949044328,25.79504937428854,25.60179130375209,25.40292527512649,25.073213249247033,24.903840326199973,24.685397261455677,24.502160977897255,24.462670679725882,24.001651469410763,23.79587601838758,23.606253977079085,23.371227003361955,21.830211152153332,21.71086917688634,21.36917005193043,20.32057411196199,20.29717888079858,20.110629530727834,19.0263288543575,18.97131561193806,18.93101786734865,13.622731131321897,13.495999553793867,13.397959419957383,13.125768128370693,12.936195149561476,12.806777620312053,12.765568013646265,12.697510320255569,12.6502920722693,12.626862364049993,7.5925847707859715,7.034857828901319,6.885656486157857,6.756765021697323,6.659981382880226,6.368322461216001,6.293465657217,5.958233296325225,4.879973521213271,4.844500705830829,4.664196952889937,4.132436077913613,3.6039027102077057,3.3728801099666237,3.292240017870472,2.5087071016913542,2.100491700957798,1.6642304701436619,1.243377404669546,0.7201096684272199,0.371508780797929,0.0,0.561464158979965,0.62576586154556,0.931076294075582,1.371983048819399,1.59546755042135,2.095527893733429,2.214237983898581,2.334628282130826,2.4066336539895072,2.40771131301585,2.481788343041227,3.4646598328221376,3.7378769503970575
88,40.215424125282254,40.02781655516377,39.783178333446926,39.36658936434998,39.09713835501056,38.90165180664762,38.80772288131908,38.08095754015224,37.9536923320947,37.909626426747096,37.82418660316367,37.76053112841292,37.717604515948196,37.34158528598261,37.070103512365655,36.46744381232301,36.21790773592523,35.80923841202426,35.60425987586248,34.88682172034033,33.93792694815221,33.77315184849006,33.59590918374106,33.45301325685068,33.17308051881895,31.843264371580897,31.279266110057634,29.60963505835862,29.144874953681725,28.63369522306024,27.8758735063744,27.744332958398203,27.122017778725063,26.90653703599735,26.625465108024294,26.356513533268505,26.163255462732057,25.964389434106455,25.634677408227,25.46530448517994,25.246861420435643,25.06362513687722,25.024134838705848,24.56311562839073,24.357340177367547,24.16771813605905,23.93269116234192,22.391675311133298,22.272333335866307,21.930634210910394,20.882038270941955,20.858643039778546,20.6720936897078,19.587793013337468,19.532779770918026,19.492482026328616,14.184195290301862,14.057463712773831,13.959423578937347,13.687232287350657,13.49765930854144,13.368241779292017,13.327032172626229,13.258974479235533,13.211756231249264,13.188326523029957,8.154048929765937,7.596321987881284,7.447120645137822,7.318229180677288,7.2214455418601915,6.929786620195967,6.854929816196965,6.51969745530519,5.4414376801932365,5.4059648648107945,5.225661111869902,4.693900236893578,4.165366869187671,3.934344268946589,3.853704176850437,3.0701712606713194,2.661955859937763,2.225694629123627,1.8048415636495112,1.2815738274071848,0.9329729397778941,0.561464158979965,0.0,0.064301702565595,0.36961213509561697,0.810518889839434,1.0340033914413849,1.534063734753464,1.652773824918616,1.7731641231508608,1.8451694950095419,1.846247154035885,1.920324184061262,2.903195673842173,3.1764127914170928
89,40.27972582784785,40.09211825772936,39.84748003601252,39.43089106691557,39.16144005757615,38.965953509213215,38.872024583884674,38.145259242717835,38.01799403466029,37.97392812931269,37.88848830572926,37.824832830978515,37.78190621851379,37.405886988548204,37.13440521493125,36.531745514888605,36.282209438490824,35.87354011458985,35.668561578428076,34.95112342290592,34.002228650717804,33.83745355105565,33.66021088630665,33.517314959416275,33.23738222138454,31.90756607414649,31.343567812623228,29.673936760924214,29.20917665624732,28.697996925625834,27.940175208939994,27.808634660963797,27.186319481290656,26.970838738562943,26.689766810589887,26.420815235834098,26.22755716529765,26.028691136672048,25.698979110792592,25.529606187745532,25.311163123001236,25.127926839442814,25.08843654127144,24.627417330956323,24.42164187993314,24.232019838624645,23.996992864907515,22.45597701369889,22.3366350384319,21.994935913475988,20.94633997350755,20.92294474234414,20.736395392273394,19.65209471590306,19.59708147348362,19.55678372889421,14.248496992867457,14.121765415339427,14.023725281502943,13.751533989916252,13.561961011107035,13.432543481857612,13.391333875191824,13.323276181801129,13.27605793381486,13.252628225595553,8.218350632331532,7.660623690446879,7.511422347703418,7.382530883242883,7.285747244425787,6.994088322761562,6.919231518762561,6.583999157870785,5.505739382758832,5.47026656737639,5.289962814435498,4.758201939459173,4.229668571753266,3.998645971512184,3.918005879416032,3.1344729632369144,2.726257562503358,2.289996331689222,1.8691432662151062,1.3458755299727798,0.9972746423434891,0.62576586154556,0.064301702565595,0.0,0.305310432530022,0.746217187273839,0.96970168887579,1.469762032187869,1.588472122353021,1.7088624205852658,1.7808677924439469,1.78194545147029,1.856022481495667,2.838893971276578,3.112111088851498
90,40.58503626037787,40.39742869025938,40.15279046854254,39.73620149944559,39.46675049010617,39.271263941743236,39.177335016414695,38.450569675247856,38.32330446719031,38.27923856184271,38.19379873825928,38.130143263508536,38.08721665104381,37.711197421078225,37.43971564746127,36.83705594741863,36.587519871020845,36.17885054711987,35.9738720109581,35.256433855435944,34.307539083247825,34.142763983585674,33.96552131883667,33.822625391946296,33.542692653914564,32.212876506676515,31.64887824515325,29.979247193454235,29.51448708877734,29.003307358155855,28.245485641470015,28.113945093493818,27.491629913820677,27.276149171092964,26.99507724311991,26.72612566836412,26.53286759782767,26.33400156920207,26.004289543322614,25.834916620275553,25.616473555531257,25.433237271972835,25.393746973801463,24.932727763486344,24.726952312463162,24.537330271154666,24.302303297437536,22.761287446228913,22.64194547096192,22.30024634600601,21.25165040603757,21.22825517487416,21.041705824803415,19.957405148433082,19.90239190601364,19.86209416142423,14.55380742539748,14.42707584786945,14.329035714032965,14.056844422446275,13.867271443637058,13.737853914387635,13.696644307721847,13.628586614331152,13.581368366344883,13.557938658125575,8.523661064861553,7.965934122976901,7.81673278023344,7.687841315772905,7.591057676955809,7.299398755291584,7.224541951292583,6.889309590400807,5.811049815288854,5.775576999906412,5.59527324696552,5.063512371989195,4.534979004283288,4.303956404042205,4.2233163119460535,3.4397833957669364,3.03156799503338,2.595306764219244,2.174453698745128,1.6511859625028018,1.302585074873511,0.931076294075582,0.36961213509561697,0.305310432530022,0.0,0.440906754743817,0.664391256345768,1.164451599657847,1.283161689822999,1.4035519880552438,1.475557359913925,1.476635018940268,1.550712048965645,2.533583538746556,2.806800656321476
91,41.02594301512168,40.838335445003196,40.593697223286355,40.177108254189406,39.907657244849986,39.71217069648705,39.61824177115851,38.89147642999167,38.764211221934126,38.720145316586525,38.634705493003096,38.57105001825235,38.528123405787625,38.15210417582204,37.880622402205084,37.27796270216244,37.02842662576466,36.619757301863686,36.41477876570191,35.69734061017976,34.74844583799164,34.58367073832949,34.406428073580486,34.26353214669011,33.98359940865838,32.65378326142033,32.08978499989706,30.420153948198053,29.955393843521158,29.444214112899672,28.686392396213833,28.554851848237636,27.932536668564495,27.71705592583678,27.435983997863726,27.167032423107937,26.97377435257149,26.774908323945887,26.44519629806643,26.27582337501937,26.057380310275075,25.874144026716653,25.83465372854528,25.373634518230162,25.16785906720698,24.978237025898483,24.743210052181354,23.20219420097273,23.08285222570574,22.741153100749827,21.692557160781387,21.669161929617978,21.482612579547233,20.3983119031769,20.34329866075746,20.30300091616805,14.994714180141298,14.867982602613267,14.769942468776783,14.497751177190093,14.308178198380876,14.178760669131453,14.137551062465665,14.06949336907497,14.0222751210887,13.998845412869393,8.96456781960537,8.406840877720718,8.257639534977256,8.128748070516723,8.031964431699626,7.740305510035401,7.6654487060364,7.330216345144624,6.251956570032671,6.216483754650229,6.0361800017093366,5.504419126733012,4.975885759027105,4.744863158786022,4.66422306668987,3.8806901505107536,3.472474749777197,3.036213518963061,2.615360453488945,2.0920927172466186,1.743491829617328,1.371983048819399,0.810518889839434,0.746217187273839,0.440906754743817,0.0,0.223484501601951,0.72354484491403,0.842254935079182,0.962645233311427,1.034650605170108,1.0357282641964511,1.1098052942218282,2.092676784002739,2.365893901577659
